name,value,year,lastValue,rank
Ed Brown,15600,1983,15600,51
Sid Luckman,14686,1983,14686,52
Bill Nelsen,14165,1983,14165,53
Tommy Kramer,13953,1983,13403,54
Eddie LeBaron,13399,1983,13399,55
Danny White,13174,1983,9194,56
Bill Munson,12896,1983,12896,57
Doug Williams,12648,1983,12648,58
Joe Montana,11979,1983,8069,59
Tom Flores,11959,1983,11959,60
Bob Waterfield,11849,1983,11849,61
Cotton Davidson,11760,1983,11760,62
Mike Livingston,11295,1983,11295,63
Steve DeBerg,11039,1983,9422,64
Frankie Albert,10795,1983,10795,65
Mike Phipps,10506,1983,10506,66
George Ratterman,10473,1983,10473,67
Tommy Thompson,10385,1983,10385,68
Zeke Bratkowski,10345,1983,10345,69
Frank Tripucka,10282,1983,10282,70
Bobby Thomason,9480,1983,9480,71
Lamar McHan,9449,1983,9449,72
Pat Haden,9296,1983,9296,73
Bob Berry,9197,1983,9197,74
Vince Ferragamo,9059,1983,NA,75
Gary Danielson,8809,1983,8089,76
Jim Finks,8622,1983,8622,77
Rudy Bukich,8433,1983,8433,78
Randy Johnson,8329,1983,8329,79
Pete Beathard,8176,1983,8176,80
Fran Tarkenton,47003,1984,47003,1
Johnny Unitas,40239,1984,40239,2
Jim Hart,34665,1984,34639,3
Dan Fouts,33854,1984,30114,4
John Hadl,33503,1984,33503,5
Y.A. Tittle,33070,1984,33070,6
Ken Anderson,32497,1984,30390,7
Sonny Jurgensen,32224,1984,32224,8
John Brodie,31548,1984,31548,9
Norm Snead,30797,1984,30797,10
Roman Gabriel,29444,1984,29444,11
Len Dawson,28711,1984,28711,12
Terry Bradshaw,27989,1984,27989,13
Ken Stabler,27938,1984,27599,14
Craig Morton,27908,1984,27908,15
Joe Namath,27663,1984,27663,16
Joe Ferguson,27590,1984,25599,17
George Blanda,26920,1984,26920,18
Bobby Layne,26768,1984,26768,19
Bob Griese,25092,1984,25092,20
Bart Starr,24718,1984,24718,21
Charley Johnson,24410,1984,24410,22
Archie Manning,23911,1984,23366,23
Brian Sipe,23713,1984,23713,24
Norm Van Brocklin,23611,1984,23611,25
Otto Graham,23584,1984,23584,26
Joe Theismann,23432,1984,20041,27
Jim Plunkett,23093,1984,21620,28
Ron Jaworski,22827,1984,20073,29
Steve Bartkowski,22732,1984,20574,30
Roger Staubach,22700,1984,22700,31
Babe Parilli,22681,1984,22681,32
Sammy Baugh,21886,1984,21886,33
Jack Kemp,21218,1984,21218,34
Lynn Dickey,21116,1984,17921,35
Earl Morrall,20809,1984,20809,36
Billy Kilmer,20495,1984,20495,37
Richard Todd,20419,1984,18241,38
Steve Grogan,20270,1984,19826,39
Jim Zorn,20122,1984,20042,40
Charlie Conerly,19488,1984,19488,41
Daryle Lamonica,19154,1984,19154,42
Tobin Rote,18850,1984,18850,43
Billy Wade,18530,1984,18530,44
Dan Pastorini,18515,1984,18515,45
Bert Jones,18190,1984,18190,46
Milt Plum,17536,1984,17536,47
Don Meredith,17199,1984,17199,48
Greg Landry,16052,1984,15853,49
Frank Ryan,16042,1984,16042,50
Tommy Kramer,15631,1984,13953,51
Joe Montana,15609,1984,11979,52
Ed Brown,15600,1984,15600,53
Danny White,14754,1984,13174,54
Sid Luckman,14686,1984,14686,55
Steve DeBerg,14593,1984,11039,56
Bill Nelsen,14165,1984,14165,57
Eddie LeBaron,13399,1984,13399,58
Bill Munson,12896,1984,12896,59
Doug Williams,12648,1984,12648,60
Tom Flores,11959,1984,11959,61
Gary Danielson,11885,1984,8809,62
Bob Waterfield,11849,1984,11849,63
Cotton Davidson,11760,1984,11760,64
Mike Livingston,11295,1984,11295,65
Frankie Albert,10795,1984,10795,66
Mike Phipps,10506,1984,10506,67
George Ratterman,10473,1984,10473,68
Tommy Thompson,10385,1984,10385,69
Zeke Bratkowski,10345,1984,10345,70
Frank Tripucka,10282,1984,10282,71
Phil Simms,10269,1984,NA,72
Neil Lomax,10192,1984,NA,73
Bill Kenney,10163,1984,NA,74
Bobby Thomason,9480,1984,9480,75
Lamar McHan,9449,1984,9449,76
Vince Ferragamo,9376,1984,9059,77
Pat Haden,9296,1984,9296,78
Bob Berry,9197,1984,9197,79
Jim Finks,8622,1984,8622,80
Fran Tarkenton,47003,1985,47003,1
Johnny Unitas,40239,1985,40239,2
Dan Fouts,37492,1985,33854,3
Jim Hart,34665,1985,34665,4
John Hadl,33503,1985,33503,5
Y.A. Tittle,33070,1985,33070,6
Ken Anderson,32667,1985,32497,7
Sonny Jurgensen,32224,1985,32224,8
John Brodie,31548,1985,31548,9
Norm Snead,30797,1985,30797,10
Roman Gabriel,29444,1985,29444,11
Len Dawson,28711,1985,28711,12
Terry Bradshaw,27989,1985,27989,13
Joe Ferguson,27954,1985,27590,14
Ken Stabler,27938,1985,27938,15
Craig Morton,27908,1985,27908,16
Joe Namath,27663,1985,27663,17
George Blanda,26920,1985,26920,18
Bobby Layne,26768,1985,26768,19
Ron Jaworski,26277,1985,22827,20
Joe Theismann,25206,1985,23432,21
Bob Griese,25092,1985,25092,22
Bart Starr,24718,1985,24718,23
Charley Johnson,24410,1985,24410,24
Archie Manning,23911,1985,23911,25
Jim Plunkett,23896,1985,23093,26
Brian Sipe,23713,1985,23713,27
Norm Van Brocklin,23611,1985,23611,28
Otto Graham,23584,1985,23584,29
Steve Bartkowski,23470,1985,22732,30
Lynn Dickey,23322,1985,21116,31
Roger Staubach,22700,1985,22700,32
Babe Parilli,22681,1985,22681,33
Sammy Baugh,21886,1985,21886,34
Steve Grogan,21581,1985,20270,35
Jack Kemp,21218,1985,21218,36
Jim Zorn,20916,1985,20122,37
Earl Morrall,20809,1985,20809,38
Richard Todd,20610,1985,20419,39
Billy Kilmer,20495,1985,20495,40
Charlie Conerly,19488,1985,19488,41
Joe Montana,19262,1985,15609,42
Daryle Lamonica,19154,1985,19154,43
Tommy Kramer,19153,1985,15631,44
Tobin Rote,18850,1985,18850,45
Billy Wade,18530,1985,18530,46
Dan Pastorini,18515,1985,18515,47
Bert Jones,18190,1985,18190,48
Danny White,17911,1985,14754,49
Milt Plum,17536,1985,17536,50
Don Meredith,17199,1985,17199,51
Steve DeBerg,17081,1985,14593,52
Greg Landry,16052,1985,16052,53
Frank Ryan,16042,1985,16042,54
Ed Brown,15600,1985,15600,55
Sid Luckman,14686,1985,14686,56
Bill Nelsen,14165,1985,14165,57
Phil Simms,14098,1985,10269,58
Neil Lomax,13406,1985,10192,59
Eddie LeBaron,13399,1985,13399,60
Gary Danielson,13159,1985,11885,61
Bill Munson,12896,1985,12896,62
Bill Kenney,12699,1985,10163,63
Doug Williams,12648,1985,12648,64
Tom Flores,11959,1985,11959,65
Bob Waterfield,11849,1985,11849,66
Cotton Davidson,11760,1985,11760,67
Dan Marino,11431,1985,NA,68
Mike Livingston,11295,1985,11295,69
Vince Ferragamo,11053,1985,9376,70
Frankie Albert,10795,1985,10795,71
Dave Krieg,10756,1985,NA,72
Mike Phipps,10506,1985,10506,73
George Ratterman,10473,1985,10473,74
Tommy Thompson,10385,1985,10385,75
Zeke Bratkowski,10345,1985,10345,76
Frank Tripucka,10282,1985,10282,77
Bobby Thomason,9480,1985,9480,78
Lamar McHan,9449,1985,9449,79
Pat Haden,9296,1985,9296,80
Fran Tarkenton,47003,1986,47003,1
Dan Fouts,40523,1986,37492,2
Johnny Unitas,40239,1986,40239,3
Jim Hart,34665,1986,34665,4
John Hadl,33503,1986,33503,5
Y.A. Tittle,33070,1986,33070,6
Ken Anderson,32838,1986,32667,7
Sonny Jurgensen,32224,1986,32224,8
John Brodie,31548,1986,31548,9
Norm Snead,30797,1986,30797,10
Roman Gabriel,29444,1986,29444,11
Joe Ferguson,28895,1986,27954,12
Len Dawson,28711,1986,28711,13
Terry Bradshaw,27989,1986,27989,14
Ken Stabler,27938,1986,27938,15
Craig Morton,27908,1986,27908,16
Ron Jaworski,27682,1986,26277,17
Joe Namath,27663,1986,27663,18
George Blanda,26920,1986,26920,19
Bobby Layne,26768,1986,26768,20
Jim Plunkett,25882,1986,23896,21
Joe Theismann,25206,1986,25206,22
Bob Griese,25092,1986,25092,23
Bart Starr,24718,1986,24718,24
Charley Johnson,24410,1986,24410,25
Steve Bartkowski,24124,1986,23470,26
Archie Manning,23911,1986,23911,27
Brian Sipe,23713,1986,23713,28
Norm Van Brocklin,23611,1986,23611,29
Otto Graham,23584,1986,23584,30
Lynn Dickey,23322,1986,23322,31
Roger Staubach,22700,1986,22700,32
Babe Parilli,22681,1986,22681,33
Steve Grogan,22557,1986,21581,34
Tommy Kramer,22153,1986,19153,35
Sammy Baugh,21886,1986,21886,36
Joe Montana,21498,1986,19262,37
Jack Kemp,21218,1986,21218,38
Jim Zorn,20916,1986,20916,39
Earl Morrall,20809,1986,20809,40
Richard Todd,20610,1986,20610,41
Billy Kilmer,20495,1986,20495,42
Charlie Conerly,19488,1986,19488,43
Daryle Lamonica,19154,1986,19154,44
Danny White,19068,1986,17911,45
Tobin Rote,18850,1986,18850,46
Billy Wade,18530,1986,18530,47
Dan Pastorini,18515,1986,18515,48
Bert Jones,18190,1986,18190,49
Steve DeBerg,17691,1986,17081,50
Phil Simms,17585,1986,14098,51
Milt Plum,17536,1986,17536,52
Don Meredith,17199,1986,17199,53
Dan Marino,16177,1986,11431,54
Greg Landry,16052,1986,16052,55
Frank Ryan,16042,1986,16042,56
Neil Lomax,15989,1986,13406,57
Ed Brown,15600,1986,15600,58
Sid Luckman,14686,1986,14686,59
Bill Kenney,14621,1986,12699,60
Bill Nelsen,14165,1986,14165,61
Dave Krieg,13677,1986,10756,62
Eddie LeBaron,13399,1986,13399,63
Gary Danielson,13159,1986,13159,64
Bill Munson,12896,1986,12896,65
Doug Williams,12648,1986,12648,66
Tom Flores,11959,1986,11959,67
Bob Waterfield,11849,1986,11849,68
Cotton Davidson,11760,1986,11760,69
John Elway,11637,1986,NA,70
Vince Ferragamo,11336,1986,11053,71
Mike Livingston,11295,1986,11295,72
Frankie Albert,10795,1986,10795,73
Mike Phipps,10506,1986,10506,74
George Ratterman,10473,1986,10473,75
Eric Hipple,10463,1986,NA,76
Tommy Thompson,10385,1986,10385,77
Zeke Bratkowski,10345,1986,10345,78
Frank Tripucka,10282,1986,10282,79
Marc Wilson,9690,1986,NA,80
Fran Tarkenton,47003,1987,47003,1
Dan Fouts,43040,1987,40523,2
Johnny Unitas,40239,1987,40239,3
Jim Hart,34665,1987,34665,4
John Hadl,33503,1987,33503,5
Y.A. Tittle,33070,1987,33070,6
Ken Anderson,32838,1987,32838,7
Sonny Jurgensen,32224,1987,32224,8
John Brodie,31548,1987,31548,9
Norm Snead,30797,1987,30797,10
Roman Gabriel,29444,1987,29444,11
Joe Ferguson,28895,1987,28895,12
Len Dawson,28711,1987,28711,13
Terry Bradshaw,27989,1987,27989,14
Ken Stabler,27938,1987,27938,15
Craig Morton,27908,1987,27908,16
Ron Jaworski,27682,1987,27682,17
Joe Namath,27663,1987,27663,18
George Blanda,26920,1987,26920,19
Bobby Layne,26768,1987,26768,20
Jim Plunkett,25882,1987,25882,21
Joe Theismann,25206,1987,25206,22
Bob Griese,25092,1987,25092,23
Bart Starr,24718,1987,24718,24
Joe Montana,24552,1987,21498,25
Charley Johnson,24410,1987,24410,26
Steve Bartkowski,24124,1987,24124,27
Archie Manning,23911,1987,23911,28
Steve Grogan,23740,1987,22557,29
Brian Sipe,23713,1987,23713,30
Norm Van Brocklin,23611,1987,23611,31
Otto Graham,23584,1987,23584,32
Lynn Dickey,23322,1987,23322,33
Roger Staubach,22700,1987,22700,34
Babe Parilli,22681,1987,22681,35
Tommy Kramer,22605,1987,22153,36
Sammy Baugh,21886,1987,21886,37
Danny White,21685,1987,19068,38
Jack Kemp,21218,1987,21218,39
Jim Zorn,21115,1987,20916,40
Earl Morrall,20809,1987,20809,41
Richard Todd,20610,1987,20610,42
Billy Kilmer,20495,1987,20495,43
Phil Simms,19815,1987,17585,44
Steve DeBerg,19582,1987,17691,45
Charlie Conerly,19488,1987,19488,46
Dan Marino,19422,1987,16177,47
Neil Lomax,19376,1987,15989,48
Daryle Lamonica,19154,1987,19154,49
Tobin Rote,18850,1987,18850,50
Billy Wade,18530,1987,18530,51
Dan Pastorini,18515,1987,18515,52
Bert Jones,18190,1987,18190,53
Milt Plum,17536,1987,17536,54
Don Meredith,17199,1987,17199,55
Bill Kenney,16728,1987,14621,56
Greg Landry,16052,1987,16052,57
Frank Ryan,16042,1987,16042,58
Dave Krieg,15808,1987,13677,59
Ed Brown,15600,1987,15600,60
John Elway,14835,1987,11637,61
Sid Luckman,14686,1987,14686,62
Bill Nelsen,14165,1987,14165,63
Doug Williams,13804,1987,12648,64
Gary Danielson,13440,1987,13159,65
Eddie LeBaron,13399,1987,13399,66
Bill Munson,12896,1987,12896,67
Warren Moon,12342,1987,NA,68
Tom Flores,11959,1987,11959,69
Bob Waterfield,11849,1987,11849,70
Cotton Davidson,11760,1987,11760,71
Marc Wilson,11760,1987,9690,72
Ken O'Brien,11676,1987,NA,73
Vince Ferragamo,11336,1987,11336,74
Mike Livingston,11295,1987,11295,75
Boomer Esiason,11253,1987,NA,76
Frankie Albert,10795,1987,10795,77
Mike Phipps,10506,1987,10506,78
George Ratterman,10473,1987,10473,79
Eric Hipple,10463,1987,10463,80
Fran Tarkenton,47003,1988,47003,1
Dan Fouts,43040,1988,43040,2
Johnny Unitas,40239,1988,40239,3
Jim Hart,34665,1988,34665,4
John Hadl,33503,1988,33503,5
Y.A. Tittle,33070,1988,33070,6
Ken Anderson,32838,1988,32838,7
Sonny Jurgensen,32224,1988,32224,8
John Brodie,31548,1988,31548,9
Norm Snead,30797,1988,30797,10
Roman Gabriel,29444,1988,29444,11
Joe Ferguson,29263,1988,28895,12
Len Dawson,28711,1988,28711,13
Terry Bradshaw,27989,1988,27989,14
Ken Stabler,27938,1988,27938,15
Craig Morton,27908,1988,27908,16
Ron Jaworski,27805,1988,27682,17
Joe Namath,27663,1988,27663,18
Joe Montana,27533,1988,24552,19
George Blanda,26920,1988,26920,20
Bobby Layne,26768,1988,26768,21
Jim Plunkett,25882,1988,25882,22
Joe Theismann,25206,1988,25206,23
Bob Griese,25092,1988,25092,24
Bart Starr,24718,1988,24718,25
Steve Grogan,24574,1988,23740,26
Charley Johnson,24410,1988,24410,27
Steve Bartkowski,24124,1988,24124,28
Archie Manning,23911,1988,23911,29
Tommy Kramer,23869,1988,22605,30
Dan Marino,23856,1988,19422,31
Brian Sipe,23713,1988,23713,32
Norm Van Brocklin,23611,1988,23611,33
Otto Graham,23584,1988,23584,34
Lynn Dickey,23322,1988,23322,35
Phil Simms,23174,1988,19815,36
Neil Lomax,22771,1988,19376,37
Roger Staubach,22700,1988,22700,38
Babe Parilli,22681,1988,22681,39
Steve DeBerg,22517,1988,19582,40
Danny White,21959,1988,21685,41
Sammy Baugh,21886,1988,21886,42
Jack Kemp,21218,1988,21218,43
Jim Zorn,21115,1988,21115,44
Earl Morrall,20809,1988,20809,45
Richard Todd,20610,1988,20610,46
Billy Kilmer,20495,1988,20495,47
Charlie Conerly,19488,1988,19488,48
Daryle Lamonica,19154,1988,19154,49
Tobin Rote,18850,1988,18850,50
Billy Wade,18530,1988,18530,51
Dan Pastorini,18515,1988,18515,52
Bert Jones,18190,1988,18190,53
John Elway,18144,1988,14835,54
Dave Krieg,17549,1988,15808,55
Milt Plum,17536,1988,17536,56
Bill Kenney,17277,1988,16728,57
Don Meredith,17199,1988,17199,58
Doug Williams,16413,1988,13804,59
Greg Landry,16052,1988,16052,60
Frank Ryan,16042,1988,16042,61
Ed Brown,15600,1988,15600,62
Boomer Esiason,14825,1988,11253,63
Sid Luckman,14686,1988,14686,64
Warren Moon,14669,1988,12342,65
Ken O'Brien,14243,1988,11676,66
Bill Nelsen,14165,1988,14165,67
Gary Danielson,13764,1988,13440,68
Eddie LeBaron,13399,1988,13399,69
Bill Munson,12896,1988,12896,70
Tom Flores,11959,1988,11959,71
Bob Waterfield,11849,1988,11849,72
Cotton Davidson,11760,1988,11760,73
Marc Wilson,11760,1988,11760,74
Vince Ferragamo,11336,1988,11336,75
Mike Livingston,11295,1988,11295,76
Jim McMahon,11203,1988,NA,77
Frankie Albert,10795,1988,10795,78
Eric Hipple,10621,1988,10463,79
Mike Phipps,10506,1988,10506,80
Fran Tarkenton,47003,1989,47003,1
Dan Fouts,43040,1989,43040,2
Johnny Unitas,40239,1989,40239,3
Jim Hart,34665,1989,34665,4
John Hadl,33503,1989,33503,5
Y.A. Tittle,33070,1989,33070,6
Ken Anderson,32838,1989,32838,7
Sonny Jurgensen,32224,1989,32224,8
John Brodie,31548,1989,31548,9
Joe Montana,31054,1989,27533,10
Norm Snead,30797,1989,30797,11
Joe Ferguson,29796,1989,29263,12
Roman Gabriel,29444,1989,29444,13
Len Dawson,28711,1989,28711,14
Ron Jaworski,28190,1989,27805,15
Terry Bradshaw,27989,1989,27989,16
Ken Stabler,27938,1989,27938,17
Craig Morton,27908,1989,27908,18
Dan Marino,27853,1989,23856,19
Joe Namath,27663,1989,27663,20
George Blanda,26920,1989,26920,21
Bobby Layne,26768,1989,26768,22
Steve Grogan,26271,1989,24574,23
Phil Simms,26235,1989,23174,24
Jim Plunkett,25882,1989,25882,25
Joe Theismann,25206,1989,25206,26
Bob Griese,25092,1989,25092,27
Steve DeBerg,25046,1989,22517,28
Tommy Kramer,24775,1989,23869,29
Bart Starr,24718,1989,24718,30
Charley Johnson,24410,1989,24410,31
Steve Bartkowski,24124,1989,24124,32
Archie Manning,23911,1989,23911,33
Brian Sipe,23713,1989,23713,34
Norm Van Brocklin,23611,1989,23611,35
Otto Graham,23584,1989,23584,36
Lynn Dickey,23322,1989,23322,37
Neil Lomax,22771,1989,22771,38
Roger Staubach,22700,1989,22700,39
Babe Parilli,22681,1989,22681,40
Danny White,21959,1989,21959,41
Sammy Baugh,21886,1989,21886,42
Jack Kemp,21218,1989,21218,43
John Elway,21195,1989,18144,44
Jim Zorn,21115,1989,21115,45
Dave Krieg,20858,1989,17549,46
Earl Morrall,20809,1989,20809,47
Richard Todd,20610,1989,20610,48
Billy Kilmer,20495,1989,20495,49
Charlie Conerly,19488,1989,19488,50
Daryle Lamonica,19154,1989,19154,51
Tobin Rote,18850,1989,18850,52
Billy Wade,18530,1989,18530,53
Dan Pastorini,18515,1989,18515,54
Boomer Esiason,18350,1989,14825,55
Warren Moon,18300,1989,14669,56
Bert Jones,18190,1989,18190,57
Ken O'Brien,17589,1989,14243,58
Milt Plum,17536,1989,17536,59
Bill Kenney,17277,1989,17277,60
Don Meredith,17199,1989,17199,61
Doug Williams,16998,1989,16413,62
Greg Landry,16052,1989,16052,63
Frank Ryan,16042,1989,16042,64
Ed Brown,15600,1989,15600,65
Sid Luckman,14686,1989,14686,66
Bill Nelsen,14165,1989,14165,67
Bernie Kosar,13888,1989,NA,68
Gary Danielson,13764,1989,13764,69
Eddie LeBaron,13399,1989,13399,70
Jim McMahon,13335,1989,11203,71
Jim Kelly,12901,1989,NA,72
Bill Munson,12896,1989,12896,73
Marc Wilson,12766,1989,11760,74
Tom Flores,11959,1989,11959,75
Randall Cunningham,11933,1989,NA,76
Bob Waterfield,11849,1989,11849,77
Cotton Davidson,11760,1989,11760,78
Jim Everett,11356,1989,NA,79
Vince Ferragamo,11336,1989,11336,80
Fran Tarkenton,47003,1990,47003,1
Dan Fouts,43040,1990,43040,2
Johnny Unitas,40239,1990,40239,3
Joe Montana,34998,1990,31054,4
Jim Hart,34665,1990,34665,5
John Hadl,33503,1990,33503,6
Y.A. Tittle,33070,1990,33070,7
Ken Anderson,32838,1990,32838,8
Sonny Jurgensen,32224,1990,32224,9
John Brodie,31548,1990,31548,10
Dan Marino,31416,1990,27853,11
Norm Snead,30797,1990,30797,12
Joe Ferguson,29817,1990,29796,13
Roman Gabriel,29444,1990,29444,14
Len Dawson,28711,1990,28711,15
Phil Simms,28519,1990,26235,16
Steve DeBerg,28490,1990,25046,17
Ron Jaworski,28190,1990,28190,18
Terry Bradshaw,27989,1990,27989,19
Ken Stabler,27938,1990,27938,20
Craig Morton,27908,1990,27908,21
Joe Namath,27663,1990,27663,22
George Blanda,26920,1990,26920,23
Steve Grogan,26886,1990,26271,24
Bobby Layne,26768,1990,26768,25
Jim Plunkett,25882,1990,25882,26
Joe Theismann,25206,1990,25206,27
Bob Griese,25092,1990,25092,28
Tommy Kramer,24777,1990,24775,29
John Elway,24721,1990,21195,30
Bart Starr,24718,1990,24718,31
Charley Johnson,24410,1990,24410,32
Steve Bartkowski,24124,1990,24124,33
Dave Krieg,24052,1990,20858,34
Archie Manning,23911,1990,23911,35
Brian Sipe,23713,1990,23713,36
Norm Van Brocklin,23611,1990,23611,37
Otto Graham,23584,1990,23584,38
Lynn Dickey,23322,1990,23322,39
Warren Moon,22989,1990,18300,40
Neil Lomax,22771,1990,22771,41
Roger Staubach,22700,1990,22700,42
Babe Parilli,22681,1990,22681,43
Danny White,21959,1990,21959,44
Sammy Baugh,21886,1990,21886,45
Boomer Esiason,21381,1990,18350,46
Jack Kemp,21218,1990,21218,47
Jim Zorn,21115,1990,21115,48
Earl Morrall,20809,1990,20809,49
Richard Todd,20610,1990,20610,50
Billy Kilmer,20495,1990,20495,51
Ken O'Brien,20444,1990,17589,52
Charlie Conerly,19488,1990,19488,53
Daryle Lamonica,19154,1990,19154,54
Tobin Rote,18850,1990,18850,55
Billy Wade,18530,1990,18530,56
Dan Pastorini,18515,1990,18515,57
Bert Jones,18190,1990,18190,58
Milt Plum,17536,1990,17536,59
Bill Kenney,17277,1990,17277,60
Don Meredith,17199,1990,17199,61
Doug Williams,16998,1990,16998,62
Bernie Kosar,16450,1990,13888,63
Greg Landry,16052,1990,16052,64
Frank Ryan,16042,1990,16042,65
Jim Kelly,15730,1990,12901,66
Ed Brown,15600,1990,15600,67
Randall Cunningham,15399,1990,11933,68
Jim Everett,15345,1990,11356,69
Sid Luckman,14686,1990,14686,70
Marc Wilson,14391,1990,12766,71
Bill Nelsen,14165,1990,14165,72
Gary Danielson,13764,1990,13764,73
Jay Schroeder,13683,1990,NA,74
Eddie LeBaron,13399,1990,13399,75
Jim McMahon,13398,1990,13335,76
Bill Munson,12896,1990,12896,77
Tom Flores,11959,1990,11959,78
Bob Waterfield,11849,1990,11849,79
Cotton Davidson,11760,1990,11760,80
Fran Tarkenton,47003,1991,47003,1
Dan Fouts,43040,1991,43040,2
Johnny Unitas,40239,1991,40239,3
Dan Marino,35386,1991,31416,4
Joe Montana,34998,1991,34998,5
Jim Hart,34665,1991,34665,6
John Hadl,33503,1991,33503,7
Y.A. Tittle,33070,1991,33070,8
Ken Anderson,32838,1991,32838,9
Sonny Jurgensen,32224,1991,32224,10
John Brodie,31548,1991,31548,11
Steve DeBerg,31455,1991,28490,12
Norm Snead,30797,1991,30797,13
Joe Ferguson,29817,1991,29817,14
Phil Simms,29512,1991,28519,15
Roman Gabriel,29444,1991,29444,16
Len Dawson,28711,1991,28711,17
Ron Jaworski,28190,1991,28190,18
Terry Bradshaw,27989,1991,27989,19
John Elway,27974,1991,24721,20
Ken Stabler,27938,1991,27938,21
Craig Morton,27908,1991,27908,22
Warren Moon,27679,1991,22989,23
Joe Namath,27663,1991,27663,24
George Blanda,26920,1991,26920,25
Steve Grogan,26886,1991,26886,26
Bobby Layne,26768,1991,26768,27
Dave Krieg,26132,1991,24052,28
Jim Plunkett,25882,1991,25882,29
Joe Theismann,25206,1991,25206,30
Bob Griese,25092,1991,25092,31
Tommy Kramer,24777,1991,24777,32
Bart Starr,24718,1991,24718,33
Charley Johnson,24410,1991,24410,34
Boomer Esiason,24264,1991,21381,35
Steve Bartkowski,24124,1991,24124,36
Archie Manning,23911,1991,23911,37
Ken O'Brien,23744,1991,20444,38
Brian Sipe,23713,1991,23713,39
Norm Van Brocklin,23611,1991,23611,40
Otto Graham,23584,1991,23584,41
Lynn Dickey,23322,1991,23322,42
Neil Lomax,22771,1991,22771,43
Roger Staubach,22700,1991,22700,44
Babe Parilli,22681,1991,22681,45
Danny White,21959,1991,21959,46
Sammy Baugh,21886,1991,21886,47
Jack Kemp,21218,1991,21218,48
Jim Zorn,21115,1991,21115,49
Earl Morrall,20809,1991,20809,50
Richard Todd,20610,1991,20610,51
Billy Kilmer,20495,1991,20495,52
Bernie Kosar,19937,1991,16450,53
Jim Kelly,19574,1991,15730,54
Charlie Conerly,19488,1991,19488,55
Daryle Lamonica,19154,1991,19154,56
Tobin Rote,18850,1991,18850,57
Jim Everett,18783,1991,15345,58
Billy Wade,18530,1991,18530,59
Dan Pastorini,18515,1991,18515,60
Bert Jones,18190,1991,18190,61
Milt Plum,17536,1991,17536,62
Bill Kenney,17277,1991,17277,63
Don Meredith,17199,1991,17199,64
Doug Williams,16998,1991,16998,65
Jay Schroeder,16245,1991,13683,66
Greg Landry,16052,1991,16052,67
Frank Ryan,16042,1991,16042,68
Jim McMahon,15637,1991,13398,69
Ed Brown,15600,1991,15600,70
Randall Cunningham,15418,1991,15399,71
Sid Luckman,14686,1991,14686,72
Marc Wilson,14391,1991,14391,73
Bill Nelsen,14165,1991,14165,74
